"","Actual_Test","Predict_Lasso","Predict_Manual","Predict_SWbase","Predict_SWfull"
"1",307000,281786.268987687,240778.868642893,263433.471898196,269904.983732694
"2",345000,392262.321003046,354216.849598327,409599.579347703,365838.117876327
"3",279500,229958.692118024,220682.763603673,223386.019641299,227910.059314396
"4",157000,150603.758669291,142653.635936573,143274.922302336,147914.548985374
"5",325300,352256.468489099,367954.642573127,349939.565922449,316367.851423374
"6",230000,214313.211921048,226007.894899166,235309.981377314,245820.396102551
"7",306000,295745.641163212,315270.536951149,298664.363425701,295029.444535181
"8",40000,85390.1301161591,107361.451886172,79457.157276355,68060.2557260009
"9",277500,301220.249047047,264467.256179149,271926.297437117,271442.29380819
"10",153000,156774.341131694,148486.384429219,140025.613096007,164219.070050983
"11",319900,311667.073230424,279494.760993025,286105.065157175,276621.251084462
"12",177000,190449.370636484,179288.357629849,171672.582620895,172009.544573501
"13",114500,134970.637142284,136446.184956557,140653.128477496,127791.311275327
"14",130000,97918.3004154972,155000.721706775,128887.229441632,116490.19479949
"15",172500,205754.470889913,179125.023810366,184460.843490693,209435.153727304
"16",202500,215418.133108748,247731.625330136,226582.37185395,211614.16236439
"17",140000,112938.8515139,149209.070708252,148300.758658539,134353.803353881
"18",226000,214080.267739984,204474.724992336,208465.443017825,217203.185224428
"19",80000,73722.1715058898,88760.2252718818,93345.4175984146,89961.4876778646
"20",244000,275670.319056994,229322.584002427,259303.213456675,281199.033482857
"21",185000,189204.6525143,197847.50173449,213948.432981189,203486.477887855
"22",174000,184745.810939362,192032.232845571,169122.007943348,176859.256473539
"23",123600,126918.597027224,135655.392437975,119006.881083287,119945.096407746
"24",109900,126755.381906297,125382.85240871,104930.61990866,97509.8739287025
"25",98600,117136.528319324,145680.161203426,104136.804482589,112995.179935802
"26",204750,189700.481727923,228804.657884627,193793.778101555,200639.506054032
"27",214000,207377.094248301,208028.302297514,198890.428100282,224213.842159086
"28",94750,106270.395585482,119033.300135891,108509.610397087,119563.514907818
"29",83000,86880.5753096109,77818.60764897,72716.7511771059,70917.6442092954
"30",118964,101211.507815713,138494.774483372,130069.516595616,130455.440164864
"31",115000,131032.778737512,112848.392801142,101366.31169784,133220.895412715
"32",190000,200803.774419529,203662.666525871,188159.548109813,211986.716644973
"33",163990,187635.942428917,194157.141175999,184339.391015675,180795.325890455
"34",100000,78210.2892681071,111344.613082001,94616.6419730365,101962.132034553
